ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
FR0013452281;ALAGP.PA;Utilities;Utilities - Renewable;https://www.agripower-france.com/;Agripower France Société Anonyme;1.23;1.83;0.67;1.11;1.11;0.88;0.0
LU0569974404;APAM.AS;Basic Materials;Steel;https://www.aperam.com/;Aperam S.A.;29.36;40.51;0.72;5.47;5.47;0.73;0.21
FR001400CFI7;AVT.PA;Technology;Communication Equipment;https://corporate.avenir-telecom.com/;Avenir Telecom S.A.;0.0649;0.19;0.34;0.43;0.43;1.2;0.0
FR0000120966;BB.PA;Consumer Defensive;Household & Personal Products;https://fr.bic.com/fr;Société BIC SA;60.8;35.56;1.71;3.63;2.16;0.85;0.07
FR0013331212;ALDNE.PA;Communication Services;Electronic Gaming & Multimedia;https://dontnod-bourse.com/;Don't Nod Entertainment S.A.;1.095;4.38;0.25;0.27;0.27;1.52;0.0
FR0004030708;ALDUB.PA;Basic Materials;Specialty Chemicals;https://www.encresdubuit.com/;Encres Dubuit;2.64;5.82;0.45;0.82;0.45;1.0;2.33
BE0003818359;GLPG.AS;Healthcare;Biotechnology;https://www.glpg.com/;Galapagos NV;25.64;39.42;0.65;0.73;0.71;4.15;0.0
FR0000075442;ALLDL.PA;Technology;Electronics & Computer Distribution;https://www.groupe-ldlc.com/;Groupe LDLC société anonyme;8.39;6.36;1.32;5.99;5.56;0.45;0.24
FR0000038531;ALHF.PA;Technology;Communication Equipment;https://www.hfcompany.com/;HF Company SA;4.85;7.93;0.61;0.66;0.66;4.63;1.27
FR0000033904;JCQ.PA;Basic Materials;Steel;https://www.jacquetmetals.com/;Jacquet Metals SA;17.94;28.84;0.62;1.82;0.71;0.48;0.21
ALEMG.PA;ALEMG.PA;Healthcare;Medical Distribution;https://www.laboratoires-euromedis.fr/;Laboratoires Euromedis Société anonyme;4.2;11.25;0.37;0.45;0.39;1.05;0.27
FR0000053225;MMT.PA;Communication Services;Broadcasting;https://www.groupem6.fr/;Métropole Télévision S.A.;12.78;5.39;2.37;3.79;3.01;0.81;0.43
FR0010397232;ALNOV.PA;Healthcare;Medical Devices;https://www.novacyt.com/;Novacyt S.A.;0.586;0.79;0.74;1.05;0.76;0.97;0.0
FR0000061608;ALPDX.PA;Consumer Cyclical;Leisure;https://www.desjoyaux.com/;Piscines Desjoyaux SA;15.55;12.99;1.2;3.13;1.9;1.08;0.26
ALGIR.PA;ALGIR.PA;Industrials;Railroads;https://www.signaux-girod.fr/;Signaux Girod S.A.;16.7;43.81;0.38;0.85;0.34;0.73;0.41
FR001400N2P2;ALSPW.PA;Healthcare;Medical Instruments & Supplies;https://www.spineway.com/;Spineway SA;0.127;0.49;0.26;0.85;0.85;0.78;0.0
FR0010397901;ALTRI.PA;Industrials;Business Equipment & Supplies;https://www.trilogiq.com/;Trilogiq S.A.;6.2;10.76;0.58;0.73;0.57;1.97;0.0
FR0000031775;VCT.PA;Basic Materials;Building Materials;https://www.vicat.fr/;Vicat S.A.;46.3;30.87;1.5;-1.11;-4.77;0.47;0.11
EAPI.PA;EAPI.PA;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.euroapi.com/en;Euroapi S.A.;2.814;8.88;0.32;1.07;0.47;0.59;0.0
FR0000038465;PSAT.PA;Consumer Cyclical;Specialty Retail;https://www.passat.fr/;Passat Société Anonyme;4.76;9.83;0.48;0.58;0.55;1.06;1.66
FR0000053027;AKW.PA;Consumer Cyclical;Auto Parts;https://akwel-automotive.com/;Akwel SA;7.24;21.61;0.34;0.69;0.45;0.83;0.3
FR0010609206;OREGE.PA;Industrials;Waste Management;https://www.orege.com/;Orege Société Anonyme;0.361;0.8;0.45;0.49;0.49;4.86;0.0
