ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Solvabilité;Rendement dividende %
ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Solvabilité;Rendement dividende %
FR0010285965;ALMIL.PA;Communication Services;Advertising Agencies;https://numberly.com/fr;1000mercis;30.0;42.59;0.7;0.47;0.2;0.07
FR0013341781;AL2SI.PA;Technology;Computer Hardware;https://2crsi.com/;2CRSI S.A.;4.035;4.92;0.82;0.85;0.25;0.0
IT0005204729;AIM.MI;Real Estate;REIT - Specialty;https://www.4aim.it/;4AIM SICAF S.p.A.;117.58;0;0;0;1.02;0.0
IT0005440323;AIM2.MI;;;https://issgovernance.com/quickscore;4AIM SICAF COMPARTO 2 CROWDFUND;172.44;0;0;0;0;0.0
DK0060945467;5PG.OL;Communication Services;Electronic Gaming & Multimedia;https://www.5thplanetgames.com/;5th Planet Games A/S;1.14;0.25;4.56;6.33;1.26;0.0
IT0005439861;ABP.MI;Energy;Oil & Gas Refining & Marketing;https://www.abpnocivelli.com/;Azienda Bresciana Petroli Nocivelli S.p.A.;5.15;2.92;1.76;1.38;0.74;0.0
IT0001233417;A2A.MI;Utilities;Utilities - Diversified;https://www.gruppoa2a.it/it/home;A2A S.p.A.;2.175;0;0;0;0.23;2.54
NL0000852564;AALB.AS;Industrials;Specialty Industrial Machinery;https://www.aalberts.com/;Aalberts N.V.;35.06;24.34;1.44;1.25;0.61;0.07
NO0010672181;AASB.OL;Financial Services;Banks - Regional;https://aasen-sparebank.no/;Aasen Sparebank;120.14;3922.18;0.03;0.03;0.12;0.05
IT0005548521;AAT.MI;Technology;Software - Infrastructure;https://aatech.it/;AATECH S.p.A. Società Benefit;0.56;0.0;0;0;0;0.0
BE0974293251;ABI.BR;Consumer Defensive;Beverages - Brewers;https://www.ab-inbev.com/;Anheuser-Busch InBev SA/NV;51.22;0;0;0;0.38;0.03
FR0010557264;AB.PA;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.ab-science.com/;AB Science S.A.;0.913;0.42;2.17;2.47;0.94;0.0
FR0004040608;ABCA.PA;Financial Services;Asset Management;https://www.abc-arbitrage.com/;ABC arbitrage SA;4.715;2.9;1.63;16.84;0.95;1.29
IT0005466294;ABC.MI;Financial Services;Asset Management;https://www.abccompany.it/;ABC Company S.p.A.;3.7;2.87;1.29;1.84;0.71;0.0
FR0013185857;ABEO.PA;Consumer Cyclical;Leisure;https://www.groupe-abeo.fr/;Abéo SA;10.6;29.01;0.37;0.27;0.37;0.0
NO0003021909;ABG.OL;Financial Services;Capital Markets;https://www.abgsc.com/;ABG Sundal Collier Holding ASA;6.79;11.19;0.61;0.34;0.15;1.53
FR0012616852;ABNX.PA;Healthcare;Biotechnology;https://abionyx.com/;ABIONYX Pharma SA;1.308;0.27;4.84;3.27;0.74;0.0
IT0005445280;ABT.MI;Real Estate;Real Estate - Development;https://www.abitareinspa.com/;Abitare In S.p.A.;4.3;11.5;0.37;0.24;0.35;0.0
FR0012333284;ABVX.PA;Healthcare;Biotechnology;https://www.abivax.com/;ABIVAX Société Anonyme;7.14;4.77;1.5;1.09;2.1;0.0
FR001400AHX6;ABLD.PA;Healthcare;Health Information Services;https://www.abldiagnostics.com/;ABL Diagnostics Société anonyme;2.52;0.77;3.27;2.05;0.45;0.0
